날짜,요일,주차,학습 문서,학습 주제,실습 항목,예상 소요시간,완료 여부
2026-03-16,월,1주차,docs/review/00-overview.md,프로젝트 구조 파악 및 선행 소프트웨어 설치,"brew install tart kubectl helm kustomize k6 docker; 디렉토리 구조 전체 탐색; README.md 정독",2시간,
2026-03-16,월,1주차,docs/architecture.md,전체 시스템 아키텍처 이해,"멀티티어 구조(WEB/WAS/DB) 다이어그램 직접 그려보기; 서비스 간 통신 흐름 정리",1시간,
2026-03-17,화,1주차,docs/review/01-vm-cluster-setup.md,Tart VM 생성 및 K8s 클러스터 구성,"tart clone/set으로 13개 VM 생성; kubeadm init/join으로 4개 클러스터 구성; cilium install",4시간,
2026-03-17,화,1주차,docs/resource-budget.md,리소스 버짓 이해,"VM별 vCPU/RAM 할당 확인; 오버커밋 비율 계산; kubectl top nodes로 실 사용률 확인",1시간,
2026-03-18,수,1주차,docs/review/02-container-image-build.md,Docker 멀티스테이지 빌드,"7개 서비스 이미지 빌드; 각 Dockerfile 분석(빌드 스테이지 분리/레이어 캐싱); 이미지 크기 비교(Go vs Java vs Rust)",3시간,
2026-03-18,수,1주차,(자습) apps/ 소스코드 읽기,각 서비스 소스코드 분석,"order-service(Spring Boot): JPA Entity/Repository/Service 구조; cart-service(Go): main.go Redis Hash 조작; review-service(Rust): Actix-web 핸들러",2시간,
2026-03-19,목,1주차,docs/review/03-kustomize-deploy.md,Kustomize base/overlay 배포,"kustomize build로 dev/staging/prod 렌더링 비교; kubectl apply로 dev 클러스터 배포; Pod/Service/PVC 상태 확인",3시간,
2026-03-19,목,1주차,(자습) manifests/base/ 전체 읽기,K8s 매니페스트 구조 분석,"Deployment vs StatefulSet 차이; resources.requests/limits 설정 근거; readinessProbe/livenessProbe 동작 이해",2시간,
2026-03-20,금,1주차,docs/review/04-service-architecture.md,서비스 내부 구조 및 통신 흐름,"curl로 전체 API 호출(주문생성→RabbitMQ→notification-worker); 장바구니 checkout→order-service 연동 확인; Redis 캐시 HIT/MISS 관찰",3시간,
2026-03-20,금,1주차,docs/traffic-handling.md,트래픽 대응 전략,"멀티레벨 캐시(Nginx L1→Redis L2→DB L3) 구조 이해; Rate Limiting 설정 분석; 백프레셔 패턴 정리",1시간,
2026-03-21,토,1주차,(복습) 1주차 전체 복습,VM/클러스터/빌드/배포 총정리,"tart list→kubectl get nodes→kubectl get pods 전체 파이프라인 재확인; 이해 안 되는 부분 재학습; docs/troubleshooting.md 참고",3시간,
2026-03-23,월,2주차,docs/review/05-autoscaling.md,HPA/KEDA/PDB 동작 원리와 검증,"manifests/overlays/prod/hpa.yaml 분석; prod 클러스터 배포 후 kubectl get hpa 확인; PDB 상태 확인(ALLOWED DISRUPTIONS)",3시간,
2026-03-23,월,2주차,docs/traffic-simulation.md,MAU 1천만 트래픽 산출 근거,"MAU→DAU→RPS 변환 과정 직접 계산; k6 시나리오별 VU/RPS 매핑 이해; SLO 정의(P99/에러율) 정리",1시간,
2026-03-24,화,2주차,docs/review/06-monitoring-observability.md,Prometheus/Grafana/EFK/Scouter 구성,"각 서비스 /metrics 엔드포인트 curl로 확인; ServiceMonitor YAML 분석; Grafana 대시보드 임포트; Kibana 로그 검색",4시간,
